SOLUSDT;1775637420000;SOLUSDT-29MAY26-180;2026-05-29;180;0.1;0
SOLUSDT;1775637420000;SOLUSDT-9APR26-60;2026-04-09;60;0;0.01
SOLUSDT;1775637420000;SOLUSDT-9APR26-65;2026-04-09;65;0;0.01
SOLUSDT;1775637420000;SOLUSDT-9APR26-70;2026-04-09;70;0;0.01
SOLUSDT;1775637420000;SOLUSDT-9APR26-72;2026-04-09;72;0;0.01
SOLUSDT;1775637420000;SOLUSDT-9APR26-75;2026-04-09;75;0;0.02
SOLUSDT;1775637420000;SOLUSDT-9APR26-76;2026-04-09;76;10.78;0.03
SOLUSDT;1775637420000;SOLUSDT-9APR26-78;2026-04-09;78;6.58;0.01
SOLUSDT;1775637420000;SOLUSDT-9APR26-80;2026-04-09;80;2.06;0.06
SOLUSDT;1775637420000;SOLUSDT-9APR26-82;2026-04-09;82;2.9;0.23
SOLUSDT;1775637420000;SOLUSDT-9APR26-84;2026-04-09;84;1.53;0.81
SOLUSDT;1775637420000;SOLUSDT-9APR26-85;2026-04-09;85;0.97;1.31
SOLUSDT;1775637420000;SOLUSDT-9APR26-86;2026-04-09;86;0.61;2.2
SOLUSDT;1775637420000;SOLUSDT-9APR26-88;2026-04-09;88;0.2;3.61
SOLUSDT;1775637420000;SOLUSDT-9APR26-90;2026-04-09;90;0.09;0
SOLUSDT;1775637420000;SOLUSDT-9APR26-95;2026-04-09;95;0.03;7.8
SOLUSDT;1775637420000;SOLUSDT-9APR26-100;2026-04-09;100;0.01;0
SOLUSDT;1775637420000;SOLUSDT-9APR26-105;2026-04-09;105;0.01;0
